home_team,home_score,home_xG,away_team,away_score,away_xG,result,home_Cor,home_Cro,home_Dri,home_Fin,home_Fir,home_Fre,home_Hea,home_Lon,home_L Th,home_Pas,home_Pen,home_Tck,home_Tec,home_Agg,home_Ant,home_Bra,home_Cmp,home_Cnt,home_Dec,home_Det,home_Fla,home_Ldr,home_OtB,home_Pos,home_Tea,home_Vis,home_Wor,home_Acc,home_Agi,home_Bal,home_Jum,home_Pac,home_Nat,home_Sta,home_Str,away_Cor,away_Cro,away_Dri,away_Fin,away_Fir,away_Fre,away_Hea,away_Lon,away_L Th,away_Pas,away_Pen,away_Tck,away_Tec,away_Agg,away_Ant,away_Bra,away_Cmp,away_Cnt,away_Dec,away_Det,away_Fla,away_Ldr,away_OtB,away_Pos,away_Tea,away_Vis,away_Wor,away_Acc,away_Agi,away_Bal,away_Jum,away_Pac,away_Nat,away_Sta,away_Str
Aston Villa,3,2.4,Brentford,1,0.9,1,9.428571428571429,10.904761904761905,13.238095238095237,10.19047619047619,13.285714285714286,8.428571428571429,11.666666666666666,10.380952380952381,8.619047619047619,13.619047619047619,8.904761904761905,11.857142857142858,13.857142857142858,13.19047619047619,13.761904761904763,13.333333333333334,13.571428571428571,12.095238095238095,12.0,14.095238095238095,12.238095238095237,9.666666666666666,12.476190476190476,11.857142857142858,13.80952380952381,12.523809523809524,14.571428571428571,14.238095238095237,13.857142857142858,12.80952380952381,11.666666666666666,14.333333333333334,14.619047619047619,14.571428571428571,13.095238095238095,8.666666666666666,10.833333333333334,12.625,10.541666666666666,12.708333333333334,8.708333333333334,11.916666666666666,10.25,8.958333333333334,12.958333333333334,9.875,11.208333333333334,13.083333333333334,12.916666666666666,13.291666666666666,13.625,13.291666666666666,12.958333333333334,12.708333333333334,14.708333333333334,11.541666666666666,10.291666666666666,11.625,11.291666666666666,13.833333333333334,12.958333333333334,14.125,13.375,12.5,12.791666666666666,11.25,13.458333333333334,13.666666666666666,13.75,12.458333333333334
Fulham,3,1.1,Brighton,1,1.4,1,8.285714285714286,11.523809523809524,13.19047619047619,9.952380952380953,12.761904761904763,8.380952380952381,10.904761904761905,10.714285714285714,7.523809523809524,12.428571428571429,10.0,11.761904761904763,13.285714285714286,12.333333333333334,12.857142857142858,12.380952380952381,12.619047619047619,12.047619047619047,12.428571428571429,13.857142857142858,11.80952380952381,10.428571428571429,12.571428571428571,11.619047619047619,13.904761904761905,11.666666666666666,14.523809523809524,13.761904761904763,12.857142857142858,13.80952380952381,11.857142857142858,13.952380952380953,14.142857142857142,13.857142857142858,12.476190476190476,8.571428571428571,10.952380952380953,13.19047619047619,10.523809523809524,13.857142857142858,8.285714285714286,10.571428571428571,10.333333333333334,7.095238095238095,13.523809523809524,10.904761904761905,11.285714285714286,14.19047619047619,11.523809523809524,13.333333333333334,13.428571428571429,13.857142857142858,13.857142857142858,13.428571428571429,14.333333333333334,12.047619047619047,10.80952380952381,12.619047619047619,11.571428571428571,14.095238095238095,12.857142857142858,14.571428571428571,13.619047619047619,12.666666666666666,12.571428571428571,10.666666666666666,13.714285714285714,14.095238095238095,14.428571428571429,11.761904761904763
Bournemouth,1,3.5,Tottenham,0,0.9,1,7.181818181818182,10.363636363636363,12.818181818181818,9.5,12.909090909090908,8.227272727272727,9.363636363636363,9.318181818181818,6.681818181818182,12.590909090909092,8.136363636363637,10.772727272727273,13.454545454545455,11.636363636363637,12.772727272727273,12.090909090909092,13.0,11.454545454545455,12.136363636363637,13.863636363636363,11.772727272727273,9.272727272727273,12.272727272727273,10.590909090909092,13.272727272727273,11.545454545454545,14.545454545454545,14.136363636363637,13.681818181818182,13.045454545454545,10.772727272727273,14.0,14.090909090909092,14.090909090909092,11.454545454545455,9.043478260869565,11.304347826086957,13.0,10.565217391304348,13.391304347826088,9.826086956521738,10.434782608695652,10.391304347826088,8.0,13.695652173913043,10.0,12.08695652173913,14.043478260869565,11.521739130434783,13.782608695652174,12.695652173913043,13.565217391304348,12.08695652173913,12.826086956521738,14.0,12.391304347826088,10.478260869565217,12.782608695652174,11.304347826086957,13.565217391304348,12.565217391304348,14.695652173913043,14.347826086956522,13.652173913043478,13.652173913043478,10.782608695652174,14.478260869565217,14.347826086956522,15.130434782608695,12.73913043478261
Aston Villa,1,2.3,Southampton,0,0.3,1,9.428571428571429,10.904761904761905,13.238095238095237,10.19047619047619,13.285714285714286,8.428571428571429,11.666666666666666,10.380952380952381,8.619047619047619,13.619047619047619,8.904761904761905,11.857142857142858,13.857142857142858,13.19047619047619,13.761904761904763,13.333333333333334,13.571428571428571,12.095238095238095,12.0,14.095238095238095,12.238095238095237,9.666666666666666,12.476190476190476,11.857142857142858,13.80952380952381,12.523809523809524,14.571428571428571,14.238095238095237,13.857142857142858,12.80952380952381,11.666666666666666,14.333333333333334,14.619047619047619,14.571428571428571,13.095238095238095,8.291666666666666,10.291666666666666,12.666666666666666,9.916666666666666,12.708333333333334,8.791666666666666,9.291666666666666,9.458333333333334,5.708333333333333,12.208333333333334,8.583333333333334,10.083333333333334,13.291666666666666,10.041666666666666,12.458333333333334,11.708333333333334,12.208333333333334,11.333333333333334,12.125,13.958333333333334,11.166666666666666,8.916666666666666,11.791666666666666,10.75,13.333333333333334,12.0,14.0,13.375,13.0,12.291666666666666,10.333333333333334,13.333333333333334,13.541666666666666,13.291666666666666,11.25
Crystal Palace,2,1.3,City,2,1.4,0,8.0,9.956521739130435,12.08695652173913,8.826086956521738,12.782608695652174,8.434782608695652,11.478260869565217,9.26086956521739,7.260869565217392,12.608695652173912,8.956521739130435,12.652173913043478,13.043478260869565,11.956521739130435,13.347826086956522,13.043478260869565,12.608695652173912,12.608695652173912,12.347826086956522,13.91304347826087,10.869565217391305,9.956521739130435,11.391304347826088,12.434782608695652,13.782608695652174,11.91304347826087,13.91304347826087,12.869565217391305,13.0,13.217391304347826,12.652173913043478,12.73913043478261,13.08695652173913,13.347826086956522,13.043478260869565,8.444444444444445,11.666666666666666,14.333333333333334,10.777777777777779,14.666666666666666,10.0,11.055555555555555,10.61111111111111,7.388888888888889,14.444444444444445,10.88888888888889,11.833333333333334,14.88888888888889,12.61111111111111,14.61111111111111,14.944444444444445,15.5,14.055555555555555,14.11111111111111,15.222222222222221,13.333333333333334,11.38888888888889,13.0,12.61111111111111,14.833333333333334,14.333333333333334,15.722222222222221,15.166666666666666,14.277777777777779,13.38888888888889,11.055555555555555,14.833333333333334,15.444444444444445,15.277777777777779,13.555555555555555
Brentford,4,1.2,Newcastle,2,1.5,1,8.666666666666666,10.833333333333334,12.625,10.541666666666666,12.708333333333334,8.708333333333334,11.916666666666666,10.25,8.958333333333334,12.958333333333334,9.875,11.208333333333334,13.083333333333334,12.916666666666666,13.291666666666666,13.625,13.291666666666666,12.958333333333334,12.708333333333334,14.708333333333334,11.541666666666666,10.291666666666666,11.625,11.291666666666666,13.833333333333334,12.958333333333334,14.125,13.375,12.5,12.791666666666666,11.25,13.458333333333334,13.666666666666666,13.75,12.458333333333334,9.26086956521739,11.217391304347826,12.91304347826087,10.434782608695652,13.391304347826088,9.695652173913043,10.956521739130435,9.695652173913043,6.869565217391305,13.043478260869565,9.304347826086957,12.434782608695652,13.391304347826088,12.73913043478261,13.782608695652174,14.130434782608695,13.26086956521739,12.695652173913043,13.26086956521739,14.217391304347826,11.173913043478262,10.652173913043478,12.652173913043478,12.0,14.956521739130435,12.391304347826088,15.826086956521738,13.652173913043478,12.391304347826088,13.173913043478262,11.26086956521739,13.608695652173912,13.304347826086957,14.26086956521739,13.173913043478262
United,2,1.6,Forest,3,0.8,-1,8.181818181818182,10.772727272727273,12.590909090909092,10.545454545454545,14.272727272727273,9.0,10.772727272727273,9.454545454545455,7.0,13.863636363636363,11.363636363636363,11.227272727272727,14.090909090909092,13.318181818181818,13.909090909090908,13.318181818181818,13.318181818181818,12.590909090909092,12.545454545454545,14.272727272727273,11.681818181818182,10.545454545454545,12.227272727272727,11.181818181818182,14.318181818181818,11.954545454545455,14.090909090909092,13.681818181818182,13.909090909090908,13.863636363636363,11.454545454545455,14.045454545454545,14.954545454545455,15.045454545454545,12.5,7.208333333333333,9.875,12.041666666666666,9.458333333333334,12.708333333333334,8.083333333333334,11.625,9.541666666666666,7.0,12.791666666666666,9.333333333333334,11.583333333333334,12.958333333333334,13.041666666666666,12.375,12.833333333333334,12.166666666666666,11.25,11.708333333333334,13.333333333333334,11.166666666666666,9.708333333333334,11.458333333333334,11.041666666666666,13.458333333333334,11.583333333333334,13.583333333333334,13.375,13.0,12.916666666666666,12.166666666666666,13.458333333333334,13.708333333333334,13.666666666666666,12.625
Leicester,2,1.3,Brighton,2,1.5,0,8.956521739130435,10.217391304347826,12.043478260869565,10.652173913043478,12.391304347826088,9.26086956521739,10.826086956521738,10.652173913043478,7.782608695652174,12.782608695652174,9.391304347826088,10.826086956521738,12.869565217391305,11.608695652173912,12.521739130434783,12.434782608695652,13.0,12.478260869565217,11.782608695652174,13.217391304347826,10.521739130434783,9.91304347826087,10.91304347826087,10.695652173913043,13.73913043478261,12.304347826086957,14.347826086956522,12.826086956521738,12.26086956521739,11.956521739130435,11.347826086956522,12.695652173913043,12.826086956521738,13.565217391304348,12.217391304347826,8.571428571428571,10.952380952380953,13.19047619047619,10.523809523809524,13.857142857142858,8.285714285714286,10.571428571428571,10.333333333333334,7.095238095238095,13.523809523809524,10.904761904761905,11.285714285714286,14.19047619047619,11.523809523809524,13.333333333333334,13.428571428571429,13.857142857142858,13.857142857142858,13.428571428571429,14.333333333333334,12.047619047619047,10.80952380952381,12.619047619047619,11.571428571428571,14.095238095238095,12.857142857142858,14.571428571428571,13.619047619047619,12.666666666666666,12.571428571428571,10.666666666666666,13.714285714285714,14.095238095238095,14.428571428571429,11.761904761904763
Ipswich,1,1.3,Bournemouth,2,3.2,-1,7.541666666666667,10.041666666666666,11.875,10.333333333333334,12.458333333333334,7.75,11.375,8.958333333333334,7.75,11.583333333333334,8.583333333333334,10.875,12.333333333333334,11.875,12.375,12.25,12.0,11.208333333333334,10.916666666666666,12.958333333333334,9.708333333333334,10.0,11.291666666666666,10.791666666666666,12.833333333333334,10.375,14.375,13.25,12.125,12.083333333333334,11.0,13.25,13.125,13.166666666666666,12.041666666666666,7.181818181818182,10.363636363636363,12.818181818181818,9.5,12.909090909090908,8.227272727272727,9.363636363636363,9.318181818181818,6.681818181818182,12.590909090909092,8.136363636363637,10.772727272727273,13.454545454545455,11.636363636363637,12.772727272727273,12.090909090909092,13.0,11.454545454545455,12.136363636363637,13.863636363636363,11.772727272727273,9.272727272727273,12.272727272727273,10.590909090909092,13.272727272727273,11.545454545454545,14.545454545454545,14.136363636363637,13.681818181818182,13.045454545454545,10.772727272727273,14.0,14.090909090909092,14.090909090909092,11.454545454545455
Fulham,1,0.2,Arsenal,1,1.8,0,8.285714285714286,11.523809523809524,13.19047619047619,9.952380952380953,12.761904761904763,8.380952380952381,10.904761904761905,10.714285714285714,7.523809523809524,12.428571428571429,10.0,11.761904761904763,13.285714285714286,12.333333333333334,12.857142857142858,12.380952380952381,12.619047619047619,12.047619047619047,12.428571428571429,13.857142857142858,11.80952380952381,10.428571428571429,12.571428571428571,11.619047619047619,13.904761904761905,11.666666666666666,14.523809523809524,13.761904761904763,12.857142857142858,13.80952380952381,11.857142857142858,13.952380952380953,14.142857142857142,13.857142857142858,12.476190476190476,9.681818181818182,11.227272727272727,13.5,10.136363636363637,14.454545454545455,9.590909090909092,11.272727272727273,10.909090909090908,6.409090909090909,14.0,10.636363636363637,11.272727272727273,15.090909090909092,12.727272727272727,14.954545454545455,13.272727272727273,14.272727272727273,13.227272727272727,14.272727272727273,14.590909090909092,13.136363636363637,10.0,13.636363636363637,11.590909090909092,15.863636363636363,13.772727272727273,14.909090909090908,14.363636363636363,14.545454545454545,14.181818181818182,11.181818181818182,14.090909090909092,14.090909090909092,14.590909090909092,12.090909090909092
Tottenham,3,2.8,Chelsea,4,2.8,-1,9.043478260869565,11.304347826086957,13.0,10.565217391304348,13.391304347826088,9.826086956521738,10.434782608695652,10.391304347826088,8.0,13.695652173913043,10.0,12.08695652173913,14.043478260869565,11.521739130434783,13.782608695652174,12.695652173913043,13.565217391304348,12.08695652173913,12.826086956521738,14.0,12.391304347826088,10.478260869565217,12.782608695652174,11.304347826086957,13.565217391304348,12.565217391304348,14.695652173913043,14.347826086956522,13.652173913043478,13.652173913043478,10.782608695652174,14.478260869565217,14.347826086956522,15.130434782608695,12.73913043478261,8.523809523809524,10.380952380952381,12.571428571428571,9.857142857142858,13.571428571428571,9.0,11.476190476190476,9.666666666666666,7.333333333333333,13.047619047619047,10.0,12.238095238095237,13.761904761904763,12.571428571428571,13.428571428571429,13.333333333333334,14.19047619047619,12.952380952380953,13.476190476190476,14.476190476190476,12.095238095238095,10.523809523809524,12.238095238095237,12.333333333333334,13.380952380952381,12.523809523809524,14.428571428571429,14.80952380952381,13.761904761904763,13.619047619047619,11.571428571428571,14.476190476190476,14.571428571428571,14.714285714285714,13.333333333333334
West Ham,2,1,Wolves,1,1.4,1,8.277777777777779,11.055555555555555,11.5,10.61111111111111,12.666666666666666,8.666666666666666,12.722222222222221,10.333333333333334,9.0,12.38888888888889,10.11111111111111,12.777777777777779,13.055555555555555,13.222222222222221,13.444444444444445,14.222222222222221,13.38888888888889,12.944444444444445,12.944444444444445,14.944444444444445,11.055555555555555,11.11111111111111,12.166666666666666,12.222222222222221,14.277777777777779,11.944444444444445,15.166666666666666,13.277777777777779,12.944444444444445,14.222222222222221,11.88888888888889,13.61111111111111,14.166666666666666,14.833333333333334,13.444444444444445,9.117647058823529,11.411764705882353,13.235294117647058,10.352941176470589,12.823529411764707,9.176470588235293,11.0,10.294117647058824,7.176470588235294,12.882352941176471,9.294117647058824,11.411764705882353,13.470588235294118,12.588235294117647,12.823529411764707,13.411764705882353,12.470588235294118,11.352941176470589,11.941176470588236,13.941176470588236,12.352941176470589,9.058823529411764,12.294117647058824,11.176470588235293,13.176470588235293,12.0,13.705882352941176,13.529411764705882,13.294117647058824,12.941176470588236,11.117647058823529,13.588235294117647,13.411764705882353,13.529411764705882,12.647058823529411
Liverpool,2,2.1,Fulham,2,1.2,0,9.045454545454545,11.863636363636363,13.636363636363637,9.545454545454545,15.090909090909092,10.136363636363637,11.454545454545455,9.681818181818182,7.863636363636363,14.272727272727273,10.272727272727273,11.863636363636363,14.863636363636363,12.954545454545455,13.727272727272727,12.727272727272727,14.272727272727273,13.409090909090908,13.818181818181818,14.909090909090908,12.590909090909092,10.227272727272727,13.0,11.636363636363637,14.727272727272727,13.363636363636363,14.5,14.272727272727273,13.818181818181818,13.454545454545455,11.5,14.136363636363637,14.136363636363637,13.909090909090908,12.136363636363637,8.285714285714286,11.523809523809524,13.19047619047619,9.952380952380953,12.761904761904763,8.380952380952381,10.904761904761905,10.714285714285714,7.523809523809524,12.428571428571429,10.0,11.761904761904763,13.285714285714286,12.333333333333334,12.857142857142858,12.380952380952381,12.619047619047619,12.047619047619047,12.428571428571429,13.857142857142858,11.80952380952381,10.428571428571429,12.571428571428571,11.619047619047619,13.904761904761905,11.666666666666666,14.523809523809524,13.761904761904763,12.857142857142858,13.80952380952381,11.857142857142858,13.952380952380953,14.142857142857142,13.857142857142858,12.476190476190476
Wolves,1,1.3,Ipswich,2,1.1,-1,9.117647058823529,11.411764705882353,13.235294117647058,10.352941176470589,12.823529411764707,9.176470588235293,11.0,10.294117647058824,7.176470588235294,12.882352941176471,9.294117647058824,11.411764705882353,13.470588235294118,12.588235294117647,12.823529411764707,13.411764705882353,12.470588235294118,11.352941176470589,11.941176470588236,13.941176470588236,12.352941176470589,9.058823529411764,12.294117647058824,11.176470588235293,13.176470588235293,12.0,13.705882352941176,13.529411764705882,13.294117647058824,12.941176470588236,11.117647058823529,13.588235294117647,13.411764705882353,13.529411764705882,12.647058823529411,7.541666666666667,10.041666666666666,11.875,10.333333333333334,12.458333333333334,7.75,11.375,8.958333333333334,7.75,11.583333333333334,8.583333333333334,10.875,12.333333333333334,11.875,12.375,12.25,12.0,11.208333333333334,10.916666666666666,12.958333333333334,9.708333333333334,10.0,11.291666666666666,10.791666666666666,12.833333333333334,10.375,14.375,13.25,12.125,12.083333333333334,11.0,13.25,13.125,13.166666666666666,12.041666666666666
Newcastle,4,3.8,Leicester,0,0.2,1,9.26086956521739,11.217391304347826,12.91304347826087,10.434782608695652,13.391304347826088,9.695652173913043,10.956521739130435,9.695652173913043,6.869565217391305,13.043478260869565,9.304347826086957,12.434782608695652,13.391304347826088,12.73913043478261,13.782608695652174,14.130434782608695,13.26086956521739,12.695652173913043,13.26086956521739,14.217391304347826,11.173913043478262,10.652173913043478,12.652173913043478,12.0,14.956521739130435,12.391304347826088,15.826086956521738,13.652173913043478,12.391304347826088,13.173913043478262,11.26086956521739,13.608695652173912,13.304347826086957,14.26086956521739,13.173913043478262,8.956521739130435,10.217391304347826,12.043478260869565,10.652173913043478,12.391304347826088,9.26086956521739,10.826086956521738,10.652173913043478,7.782608695652174,12.782608695652174,9.391304347826088,10.826086956521738,12.869565217391305,11.608695652173912,12.521739130434783,12.434782608695652,13.0,12.478260869565217,11.782608695652174,13.217391304347826,10.521739130434783,9.91304347826087,10.91304347826087,10.695652173913043,13.73913043478261,12.304347826086957,14.347826086956522,12.826086956521738,12.26086956521739,11.956521739130435,11.347826086956522,12.695652173913043,12.826086956521738,13.565217391304348,12.217391304347826
Arsenal,0,1.2,Everton,0,0.1,0,9.681818181818182,11.227272727272727,13.5,10.136363636363637,14.454545454545455,9.590909090909092,11.272727272727273,10.909090909090908,6.409090909090909,14.0,10.636363636363637,11.272727272727273,15.090909090909092,12.727272727272727,14.954545454545455,13.272727272727273,14.272727272727273,13.227272727272727,14.272727272727273,14.590909090909092,13.136363636363637,10.0,13.636363636363637,11.590909090909092,15.863636363636363,13.772727272727273,14.909090909090908,14.363636363636363,14.545454545454545,14.181818181818182,11.181818181818182,14.090909090909092,14.090909090909092,14.590909090909092,12.090909090909092,8.136363636363637,10.454545454545455,11.136363636363637,10.409090909090908,13.409090909090908,8.045454545454545,11.409090909090908,10.0,7.545454545454546,12.454545454545455,8.727272727272727,11.409090909090908,13.090909090909092,12.363636363636363,12.409090909090908,13.363636363636363,12.636363636363637,12.454545454545455,11.727272727272727,14.863636363636363,10.818181818181818,9.136363636363637,11.909090909090908,11.136363636363637,13.863636363636363,11.772727272727273,14.272727272727273,13.454545454545455,12.045454545454545,12.409090909090908,11.681818181818182,13.863636363636363,14.045454545454545,13.863636363636363,12.181818181818182
Forest,2,1.7,Aston Villa,1,0.4,1,7.208333333333333,9.875,12.041666666666666,9.458333333333334,12.708333333333334,8.083333333333334,11.625,9.541666666666666,7.0,12.791666666666666,9.333333333333334,11.583333333333334,12.958333333333334,13.041666666666666,12.375,12.833333333333334,12.166666666666666,11.25,11.708333333333334,13.333333333333334,11.166666666666666,9.708333333333334,11.458333333333334,11.041666666666666,13.458333333333334,11.583333333333334,13.583333333333334,13.375,13.0,12.916666666666666,12.166666666666666,13.458333333333334,13.708333333333334,13.666666666666666,12.625,9.428571428571429,10.904761904761905,13.238095238095237,10.19047619047619,13.285714285714286,8.428571428571429,11.666666666666666,10.380952380952381,8.619047619047619,13.619047619047619,8.904761904761905,11.857142857142858,13.857142857142858,13.19047619047619,13.761904761904763,13.333333333333334,13.571428571428571,12.095238095238095,12.0,14.095238095238095,12.238095238095237,9.666666666666666,12.476190476190476,11.857142857142858,13.80952380952381,12.523809523809524,14.571428571428571,14.238095238095237,13.857142857142858,12.80952380952381,11.666666666666666,14.333333333333334,14.619047619047619,14.571428571428571,13.095238095238095
Brighton,1,1,Crystal Palace,3,2.2,-1,8.571428571428571,10.952380952380953,13.19047619047619,10.523809523809524,13.857142857142858,8.285714285714286,10.571428571428571,10.333333333333334,7.095238095238095,13.523809523809524,10.904761904761905,11.285714285714286,14.19047619047619,11.523809523809524,13.333333333333334,13.428571428571429,13.857142857142858,13.857142857142858,13.428571428571429,14.333333333333334,12.047619047619047,10.80952380952381,12.619047619047619,11.571428571428571,14.095238095238095,12.857142857142858,14.571428571428571,13.619047619047619,12.666666666666666,12.571428571428571,10.666666666666666,13.714285714285714,14.095238095238095,14.428571428571429,11.761904761904763,8.0,9.956521739130435,12.08695652173913,8.826086956521738,12.782608695652174,8.434782608695652,11.478260869565217,9.26086956521739,7.260869565217392,12.608695652173912,8.956521739130435,12.652173913043478,13.043478260869565,11.956521739130435,13.347826086956522,13.043478260869565,12.608695652173912,12.608695652173912,12.347826086956522,13.91304347826087,10.869565217391305,9.956521739130435,11.391304347826088,12.434782608695652,13.782608695652174,11.91304347826087,13.91304347826087,12.869565217391305,13.0,13.217391304347826,12.652173913043478,12.73913043478261,13.08695652173913,13.347826086956522,13.043478260869565
City,1,0.9,United,2,2.1,-1,8.444444444444445,11.666666666666666,14.333333333333334,10.777777777777779,14.666666666666666,10.0,11.055555555555555,10.61111111111111,7.388888888888889,14.444444444444445,10.88888888888889,11.833333333333334,14.88888888888889,12.61111111111111,14.61111111111111,14.944444444444445,15.5,14.055555555555555,14.11111111111111,15.222222222222221,13.333333333333334,11.38888888888889,13.0,12.61111111111111,14.833333333333334,14.333333333333334,15.722222222222221,15.166666666666666,14.277777777777779,13.38888888888889,11.055555555555555,14.833333333333334,15.444444444444445,15.277777777777779,13.555555555555555,8.181818181818182,10.772727272727273,12.590909090909092,10.545454545454545,14.272727272727273,9.0,10.772727272727273,9.454545454545455,7.0,13.863636363636363,11.363636363636363,11.227272727272727,14.090909090909092,13.318181818181818,13.909090909090908,13.318181818181818,13.318181818181818,12.590909090909092,12.545454545454545,14.272727272727273,11.681818181818182,10.545454545454545,12.227272727272727,11.181818181818182,14.318181818181818,11.954545454545455,14.090909090909092,13.681818181818182,13.909090909090908,13.863636363636363,11.454545454545455,14.045454545454545,14.954545454545455,15.045454545454545,12.5
Southampton,0,0.8,Tottenham,5,2.3,-1,8.291666666666666,10.291666666666666,12.666666666666666,9.916666666666666,12.708333333333334,8.791666666666666,9.291666666666666,9.458333333333334,5.708333333333333,12.208333333333334,8.583333333333334,10.083333333333334,13.291666666666666,10.041666666666666,12.458333333333334,11.708333333333334,12.208333333333334,11.333333333333334,12.125,13.958333333333334,11.166666666666666,8.916666666666666,11.791666666666666,10.75,13.333333333333334,12.0,14.0,13.375,13.0,12.291666666666666,10.333333333333334,13.333333333333334,13.541666666666666,13.291666666666666,11.25,9.043478260869565,11.304347826086957,13.0,10.565217391304348,13.391304347826088,9.826086956521738,10.434782608695652,10.391304347826088,8.0,13.695652173913043,10.0,12.08695652173913,14.043478260869565,11.521739130434783,13.782608695652174,12.695652173913043,13.565217391304348,12.08695652173913,12.826086956521738,14.0,12.391304347826088,10.478260869565217,12.782608695652174,11.304347826086957,13.565217391304348,12.565217391304348,14.695652173913043,14.347826086956522,13.652173913043478,13.652173913043478,10.782608695652174,14.478260869565217,14.347826086956522,15.130434782608695,12.73913043478261
Chelsea,2,2.2,Brentford,1,1.6,1,8.523809523809524,10.380952380952381,12.571428571428571,9.857142857142858,13.571428571428571,9.0,11.476190476190476,9.666666666666666,7.333333333333333,13.047619047619047,10.0,12.238095238095237,13.761904761904763,12.571428571428571,13.428571428571429,13.333333333333334,14.19047619047619,12.952380952380953,13.476190476190476,14.476190476190476,12.095238095238095,10.523809523809524,12.238095238095237,12.333333333333334,13.380952380952381,12.523809523809524,14.428571428571429,14.80952380952381,13.761904761904763,13.619047619047619,11.571428571428571,14.476190476190476,14.571428571428571,14.714285714285714,13.333333333333334,8.666666666666666,10.833333333333334,12.625,10.541666666666666,12.708333333333334,8.708333333333334,11.916666666666666,10.25,8.958333333333334,12.958333333333334,9.875,11.208333333333334,13.083333333333334,12.916666666666666,13.291666666666666,13.625,13.291666666666666,12.958333333333334,12.708333333333334,14.708333333333334,11.541666666666666,10.291666666666666,11.625,11.291666666666666,13.833333333333334,12.958333333333334,14.125,13.375,12.5,12.791666666666666,11.25,13.458333333333334,13.666666666666666,13.75,12.458333333333334
Bournemouth,1,1.9,West Ham,1,2.1,0,7.181818181818182,10.363636363636363,12.818181818181818,9.5,12.909090909090908,8.227272727272727,9.363636363636363,9.318181818181818,6.681818181818182,12.590909090909092,8.136363636363637,10.772727272727273,13.454545454545455,11.636363636363637,12.772727272727273,12.090909090909092,13.0,11.454545454545455,12.136363636363637,13.863636363636363,11.772727272727273,9.272727272727273,12.272727272727273,10.590909090909092,13.272727272727273,11.545454545454545,14.545454545454545,14.136363636363637,13.681818181818182,13.045454545454545,10.772727272727273,14.0,14.090909090909092,14.090909090909092,11.454545454545455,8.277777777777779,11.055555555555555,11.5,10.61111111111111,12.666666666666666,8.666666666666666,12.722222222222221,10.333333333333334,9.0,12.38888888888889,10.11111111111111,12.777777777777779,13.055555555555555,13.222222222222221,13.444444444444445,14.222222222222221,13.38888888888889,12.944444444444445,12.944444444444445,14.944444444444445,11.055555555555555,11.11111111111111,12.166666666666666,12.222222222222221,14.277777777777779,11.944444444444445,15.166666666666666,13.277777777777779,12.944444444444445,14.222222222222221,11.88888888888889,13.61111111111111,14.166666666666666,14.833333333333334,13.444444444444445
Aston Villa,2,1.6,City,1,1,1,9.428571428571429,10.904761904761905,13.238095238095237,10.19047619047619,13.285714285714286,8.428571428571429,11.666666666666666,10.380952380952381,8.619047619047619,13.619047619047619,8.904761904761905,11.857142857142858,13.857142857142858,13.19047619047619,13.761904761904763,13.333333333333334,13.571428571428571,12.095238095238095,12.0,14.095238095238095,12.238095238095237,9.666666666666666,12.476190476190476,11.857142857142858,13.80952380952381,12.523809523809524,14.571428571428571,14.238095238095237,13.857142857142858,12.80952380952381,11.666666666666666,14.333333333333334,14.619047619047619,14.571428571428571,13.095238095238095,8.444444444444445,11.666666666666666,14.333333333333334,10.777777777777779,14.666666666666666,10.0,11.055555555555555,10.61111111111111,7.388888888888889,14.444444444444445,10.88888888888889,11.833333333333334,14.88888888888889,12.61111111111111,14.61111111111111,14.944444444444445,15.5,14.055555555555555,14.11111111111111,15.222222222222221,13.333333333333334,11.38888888888889,13.0,12.61111111111111,14.833333333333334,14.333333333333334,15.722222222222221,15.166666666666666,14.277777777777779,13.38888888888889,11.055555555555555,14.833333333333334,15.444444444444445,15.277777777777779,13.555555555555555
Ipswich,0,0.7,Newcastle,4,2.3,-1,7.541666666666667,10.041666666666666,11.875,10.333333333333334,12.458333333333334,7.75,11.375,8.958333333333334,7.75,11.583333333333334,8.583333333333334,10.875,12.333333333333334,11.875,12.375,12.25,12.0,11.208333333333334,10.916666666666666,12.958333333333334,9.708333333333334,10.0,11.291666666666666,10.791666666666666,12.833333333333334,10.375,14.375,13.25,12.125,12.083333333333334,11.0,13.25,13.125,13.166666666666666,12.041666666666666,9.26086956521739,11.217391304347826,12.91304347826087,10.434782608695652,13.391304347826088,9.695652173913043,10.956521739130435,9.695652173913043,6.869565217391305,13.043478260869565,9.304347826086957,12.434782608695652,13.391304347826088,12.73913043478261,13.782608695652174,14.130434782608695,13.26086956521739,12.695652173913043,13.26086956521739,14.217391304347826,11.173913043478262,10.652173913043478,12.652173913043478,12.0,14.956521739130435,12.391304347826088,15.826086956521738,13.652173913043478,12.391304347826088,13.173913043478262,11.26086956521739,13.608695652173912,13.304347826086957,14.26086956521739,13.173913043478262
